id,event_id,latitude,longitude,type,area,date_time,slope,state,county,country,fips,scc,fuel_1hr,fuel_10hr,fuel_100hr,fuel_1khr,fuel_10khr,fuel_gt10khr,shrub,grass,rot,duff,litter,moisture_1hr,moisture_10hr,moisture_100hr,moisture_1khr,moisture_live,moisture_duff,consumption_flaming,consumption_smoldering,consumption_residual,consumption_duff,min_wind,max_wind,min_wind_aloft,max_wind_aloft,min_humid,max_humid,min_temp,max_temp,min_temp_hour,max_temp_hour,sunrise_hour,sunset_hour,snow_month,rain_days,heat,pm25,pm10,co,co2,ch4,nox,nh3,so2,voc,VEG,canopy,event_url,fccs_number,owner,sf_event_guid,sf_server,sf_stream_name
SF11C21244920852936940,SF11E59790,36.983,-76.889,RX,74.9999998137,201307270000Z,10.0,VA,,USA,51181,2810015000,0.5,0.25,0.25,0.0,0.0,0.0,2.2,0.0,1.0,0.0,1.0,10.0,12.0,12.0,22.0,130.0,150.0,4.48236738577,0.430136575756,0.332945533864,0.0,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,795302141.6461048,3.398552000000001,4.010298000000001,36.155740999999985,634.1928770000002,1.848601,0.8653379999999999,0.600634,0.385455,8.634123000000002,Urban,0.0,http://playground.dri.edu/smartfire/events/e228d211-a37c-417f-9cd3-c73ff25d4f62,0,,e228d211-a37c-417f-9cd3-c73ff25d4f62,playground.dri.edu,realtime
SF11C21244920852936940,SF11E59790,36.983,-76.889,RX,74.9999998137,201307280000Z,10.0,VA,,USA,51181,2810015000,0.5,0.25,0.25,0.0,0.0,0.0,2.2,0.0,1.0,0.0,1.0,10.0,12.0,12.0,22.0,130.0,150.0,4.48236738577,0.430136575756,0.332945533864,0.0,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,795302141.6461048,3.398552000000001,4.010298000000001,36.155740999999985,634.1928770000002,1.848601,0.8653379999999999,0.600634,0.385455,8.634123000000002,Urban,0.0,http://playground.dri.edu/smartfire/events/e228d211-a37c-417f-9cd3-c73ff25d4f62,0,,e228d211-a37c-417f-9cd3-c73ff25d4f62,playground.dri.edu,realtime
SF11C21244920852936940,SF11E59790,36.983,-76.889,RX,74.9999998137,201307290000Z,10.0,VA,,USA,51181,2810015000,0.5,0.25,0.25,0.0,0.0,0.0,2.2,0.0,1.0,0.0,1.0,10.0,12.0,12.0,22.0,130.0,150.0,4.48236738577,0.430136575756,0.332945533864,0.0,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,795302141.6461048,3.398552000000001,4.010298000000001,36.155740999999985,634.1928770000002,1.848601,0.8653379999999999,0.600634,0.385455,8.634123000000002,Urban,0.0,http://playground.dri.edu/smartfire/events/e228d211-a37c-417f-9cd3-c73ff25d4f62,0,,e228d211-a37c-417f-9cd3-c73ff25d4f62,playground.dri.edu,realtime
SF11C21245020852936940,SF11E59802,37.644,-76.748,RX,69.9999998261,201307270000Z,10.0,VA,,USA,51097,2810015000,1.2,0.84,0.25,0.5,0.0,0.0,2.0,0.09,1.0,1.0,0.02,10.0,12.0,12.0,22.0,130.0,150.0,3.52235095457,0.397336407411,0.199929859981,0.0,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,579870859.0525559,2.489855,2.938022,26.482873999999995,464.907324,1.354167,0.6345139999999998,0.43995300000000004,0.282536,6.324410999999999,Loblolly pine - Slash pine forest,3.17,http://playground.dri.edu/smartfire/events/a34d8c17-e747-4534-aae0-e49682a944ea,161,,a34d8c17-e747-4534-aae0-e49682a944ea,playground.dri.edu,realtime
SF11C21245020852936940,SF11E59802,37.644,-76.748,RX,69.9999998261,201307280000Z,10.0,VA,,USA,51097,2810015000,1.2,0.84,0.25,0.5,0.0,0.0,2.0,0.09,1.0,1.0,0.02,10.0,12.0,12.0,22.0,130.0,150.0,3.52235095457,0.397336407411,0.199929859981,0.0,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,579870859.0525559,2.489855,2.938022,26.482873999999995,464.907324,1.354167,0.6345139999999998,0.43995300000000004,0.282536,6.324410999999999,Loblolly pine - Slash pine forest,3.17,http://playground.dri.edu/smartfire/events/a34d8c17-e747-4534-aae0-e49682a944ea,161,,a34d8c17-e747-4534-aae0-e49682a944ea,playground.dri.edu,realtime
SF11C21245020852936940,SF11E59802,37.644,-76.748,RX,69.9999998261,201307290000Z,10.0,VA,,USA,51097,2810015000,1.2,0.84,0.25,0.5,0.0,0.0,2.0,0.09,1.0,1.0,0.02,10.0,12.0,12.0,22.0,130.0,150.0,3.52235095457,0.397336407411,0.199929859981,0.0,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,579870859.0525559,2.489855,2.938022,26.482873999999995,464.907324,1.354167,0.6345139999999998,0.43995300000000004,0.282536,6.324410999999999,Loblolly pine - Slash pine forest,3.17,http://playground.dri.edu/smartfire/events/a34d8c17-e747-4534-aae0-e49682a944ea,161,,a34d8c17-e747-4534-aae0-e49682a944ea,playground.dri.edu,realtime
SF11C21245120852936940,SF11E58453,35.166,-78.286,RX,99.9999997516,201307270000Z,10.0,NC,,USA,37163,2810015000,0.5,0.25,0.25,0.0,0.0,0.0,2.2,0.0,1.0,0.0,1.0,10.0,12.0,12.0,22.0,130.0,150.0,4.48236738577,0.430136575756,0.332945533864,0.0,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,1098783053.4800792,4.531412999999999,5.347076999999998,48.207643000000004,845.590513,2.464779,1.153789,0.800834,0.513949,11.512163000000001,Urban,0.0,http://playground.dri.edu/smartfire/events/32754ea4-21da-4e2b-b066-3ffd630fbd72,0,,32754ea4-21da-4e2b-b066-3ffd630fbd72,playground.dri.edu,realtime
SF11C21245120852936940,SF11E58453,35.166,-78.286,RX,99.9999997516,201307280000Z,10.0,NC,,USA,37163,2810015000,0.5,0.25,0.25,0.0,0.0,0.0,2.2,0.0,1.0,0.0,1.0,10.0,12.0,12.0,22.0,130.0,150.0,4.48236738577,0.430136575756,0.332945533864,0.0,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,1098783053.4800792,4.531412999999999,5.347076999999998,48.207643000000004,845.590513,2.464779,1.153789,0.800834,0.513949,11.512163000000001,Urban,0.0,http://playground.dri.edu/smartfire/events/32754ea4-21da-4e2b-b066-3ffd630fbd72,0,,32754ea4-21da-4e2b-b066-3ffd630fbd72,playground.dri.edu,realtime
SF11C21245120852936940,SF11E58453,35.166,-78.286,RX,99.9999997516,201307290000Z,10.0,NC,,USA,37163,2810015000,0.5,0.25,0.25,0.0,0.0,0.0,2.2,0.0,1.0,0.0,1.0,10.0,12.0,12.0,22.0,130.0,150.0,4.48236738577,0.430136575756,0.332945533864,0.0,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,1098783053.4800792,4.531412999999999,5.347076999999998,48.207643000000004,845.590513,2.464779,1.153789,0.800834,0.513949,11.512163000000001,Urban,0.0,http://playground.dri.edu/smartfire/events/32754ea4-21da-4e2b-b066-3ffd630fbd72,0,,32754ea4-21da-4e2b-b066-3ffd630fbd72,playground.dri.edu,realtime
SF11C21245220852936940,SF11E59831,28.59,-81.664,RX,99.9999997516,201307270000Z,10.0,FL,,USA,12095,2810015000,0.5,0.25,0.25,0.0,0.0,0.0,2.2,0.0,1.0,0.0,1.0,10.0,12.0,12.0,22.0,130.0,150.0,4.48236738577,0.430136575756,0.332945533864,0.0,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,1098783053.4800792,4.531412999999999,5.347076999999998,48.207643000000004,845.590513,2.464779,1.153789,0.800834,0.513949,11.512163000000001,Urban,0.0,http://playground.dri.edu/smartfire/events/0a3b0de0-e883-4a5a-a444-713270646c32,0,,0a3b0de0-e883-4a5a-a444-713270646c32,playground.dri.edu,realtime
SF11C21245220852936940,SF11E59831,28.59,-81.664,RX,99.9999997516,201307280000Z,10.0,FL,,USA,12095,2810015000,0.5,0.25,0.25,0.0,0.0,0.0,2.2,0.0,1.0,0.0,1.0,10.0,12.0,12.0,22.0,130.0,150.0,4.48236738577,0.430136575756,0.332945533864,0.0,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,1098783053.4800792,4.531412999999999,5.347076999999998,48.207643000000004,845.590513,2.464779,1.153789,0.800834,0.513949,11.512163000000001,Urban,0.0,http://playground.dri.edu/smartfire/events/0a3b0de0-e883-4a5a-a444-713270646c32,0,,0a3b0de0-e883-4a5a-a444-713270646c32,playground.dri.edu,realtime
SF11C21245220852936940,SF11E59831,28.59,-81.664,RX,99.9999997516,201307290000Z,10.0,FL,,USA,12095,2810015000,0.5,0.25,0.25,0.0,0.0,0.0,2.2,0.0,1.0,0.0,1.0,10.0,12.0,12.0,22.0,130.0,150.0,4.48236738577,0.430136575756,0.332945533864,0.0,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,1098783053.4800792,4.531412999999999,5.347076999999998,48.207643000000004,845.590513,2.464779,1.153789,0.800834,0.513949,11.512163000000001,Urban,0.0,http://playground.dri.edu/smartfire/events/0a3b0de0-e883-4a5a-a444-713270646c32,0,,0a3b0de0-e883-4a5a-a444-713270646c32,playground.dri.edu,realtime
SF11C21245320852936940,SF11E59856,45.16,-74.52,RX,99.9999997516,201307270000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/0a200959-e219-4a25-8054-982b648a62eb,,,0a200959-e219-4a25-8054-982b648a62eb,playground.dri.edu,realtime
SF11C21245320852936940,SF11E59856,45.16,-74.52,RX,99.9999997516,201307280000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/0a200959-e219-4a25-8054-982b648a62eb,,,0a200959-e219-4a25-8054-982b648a62eb,playground.dri.edu,realtime
SF11C21245320852936940,SF11E59856,45.16,-74.52,RX,99.9999997516,201307290000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/0a200959-e219-4a25-8054-982b648a62eb,,,0a200959-e219-4a25-8054-982b648a62eb,playground.dri.edu,realtime
SF11C21245420852936940,SF11E59868,28.534,-82.235,RX,99.9999997516,201307270000Z,10.0,FL,,USA,12053,2810015000,0.5,0.25,0.25,0.0,0.0,0.0,2.2,0.0,1.0,0.0,1.0,10.0,12.0,12.0,22.0,130.0,150.0,4.48236738577,0.430136575756,0.332945533864,0.0,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,1098783053.4800792,4.531412999999999,5.347076999999998,48.207643000000004,845.590513,2.464779,1.153789,0.800834,0.513949,11.512163000000001,Urban,0.0,http://playground.dri.edu/smartfire/events/66dc3f5f-a86d-4228-a626-c42b4fcde12c,0,,66dc3f5f-a86d-4228-a626-c42b4fcde12c,playground.dri.edu,realtime
SF11C21245420852936940,SF11E59868,28.534,-82.235,RX,99.9999997516,201307280000Z,10.0,FL,,USA,12053,2810015000,0.5,0.25,0.25,0.0,0.0,0.0,2.2,0.0,1.0,0.0,1.0,10.0,12.0,12.0,22.0,130.0,150.0,4.48236738577,0.430136575756,0.332945533864,0.0,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,1098783053.4800792,4.531412999999999,5.347076999999998,48.207643000000004,845.590513,2.464779,1.153789,0.800834,0.513949,11.512163000000001,Urban,0.0,http://playground.dri.edu/smartfire/events/66dc3f5f-a86d-4228-a626-c42b4fcde12c,0,,66dc3f5f-a86d-4228-a626-c42b4fcde12c,playground.dri.edu,realtime
SF11C21245420852936940,SF11E59868,28.534,-82.235,RX,99.9999997516,201307290000Z,10.0,FL,,USA,12053,2810015000,0.5,0.25,0.25,0.0,0.0,0.0,2.2,0.0,1.0,0.0,1.0,10.0,12.0,12.0,22.0,130.0,150.0,4.48236738577,0.430136575756,0.332945533864,0.0,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,1098783053.4800792,4.531412999999999,5.347076999999998,48.207643000000004,845.590513,2.464779,1.153789,0.800834,0.513949,11.512163000000001,Urban,0.0,http://playground.dri.edu/smartfire/events/66dc3f5f-a86d-4228-a626-c42b4fcde12c,0,,66dc3f5f-a86d-4228-a626-c42b4fcde12c,playground.dri.edu,realtime
SF11C21245520852936940,SF11E59845,35.408,-87.181,RX,121.999999697,201307270000Z,10.0,TN,,USA,47055,2810015000,0.6,0.9,1.5,0.4,0.0,0.0,3.78,0.12,1.0,0.9,0.03,10.0,12.0,12.0,22.0,130.0,150.0,10.8643220412,1.17457213651,0.591025091636,0.0,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,3294952084.0968456,13.229198999999998,15.610442000000003,140.39947299999994,2486.1664180000007,7.1873629999999995,3.4024859999999992,2.3331969999999997,1.5097290000000003,33.539714,Chestnut oak - White oak - Red oak forest,13.68,http://playground.dri.edu/smartfire/events/6730028e-290c-4ac3-8ad0-cdc4fafa2cc3,275,,6730028e-290c-4ac3-8ad0-cdc4fafa2cc3,playground.dri.edu,realtime
SF11C21245520852936940,SF11E59845,35.408,-87.181,RX,121.999999697,201307280000Z,10.0,TN,,USA,47055,2810015000,0.6,0.9,1.5,0.4,0.0,0.0,3.78,0.12,1.0,0.9,0.03,10.0,12.0,12.0,22.0,130.0,150.0,10.8643220412,1.17457213651,0.591025091636,0.0,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,3294952084.0968456,13.229198999999998,15.610442000000003,140.39947299999994,2486.1664180000007,7.1873629999999995,3.4024859999999992,2.3331969999999997,1.5097290000000003,33.539714,Chestnut oak - White oak - Red oak forest,13.68,http://playground.dri.edu/smartfire/events/6730028e-290c-4ac3-8ad0-cdc4fafa2cc3,275,,6730028e-290c-4ac3-8ad0-cdc4fafa2cc3,playground.dri.edu,realtime
SF11C21245520852936940,SF11E59845,35.408,-87.181,RX,121.999999697,201307290000Z,10.0,TN,,USA,47055,2810015000,0.6,0.9,1.5,0.4,0.0,0.0,3.78,0.12,1.0,0.9,0.03,10.0,12.0,12.0,22.0,130.0,150.0,10.8643220412,1.17457213651,0.591025091636,0.0,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,3294952084.0968456,13.229198999999998,15.610442000000003,140.39947299999994,2486.1664180000007,7.1873629999999995,3.4024859999999992,2.3331969999999997,1.5097290000000003,33.539714,Chestnut oak - White oak - Red oak forest,13.68,http://playground.dri.edu/smartfire/events/6730028e-290c-4ac3-8ad0-cdc4fafa2cc3,275,,6730028e-290c-4ac3-8ad0-cdc4fafa2cc3,playground.dri.edu,realtime
SF11C21245620852936940,SF11E59826,40.919,-87.375,RX,99.9999997516,201307270000Z,10.0,IN,,USA,18111,2810015000,0.5,0.25,0.25,0.0,0.0,0.0,2.2,0.0,1.0,0.0,1.0,10.0,12.0,12.0,22.0,130.0,150.0,4.59827831781,0.495568074406,0.431362045028,0.0,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,1130580668.1154387,4.888232999999999,5.768140000000002,52.48178799999999,887.529138,2.670691,1.1967040000000007,0.8706979999999999,0.5413709999999998,12.516282,Urban,0.0,http://playground.dri.edu/smartfire/events/2bd889ed-915e-4270-bece-01183fc6c72e,0,,2bd889ed-915e-4270-bece-01183fc6c72e,playground.dri.edu,realtime
SF11C21245620852936940,SF11E59826,40.919,-87.375,RX,99.9999997516,201307280000Z,10.0,IN,,USA,18111,2810015000,0.5,0.25,0.25,0.0,0.0,0.0,2.2,0.0,1.0,0.0,1.0,10.0,12.0,12.0,22.0,130.0,150.0,4.59827831781,0.495568074406,0.431362045028,0.0,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,1130580668.1154387,4.888232999999999,5.768140000000002,52.48178799999999,887.529138,2.670691,1.1967040000000007,0.8706979999999999,0.5413709999999998,12.516282,Urban,0.0,http://playground.dri.edu/smartfire/events/2bd889ed-915e-4270-bece-01183fc6c72e,0,,2bd889ed-915e-4270-bece-01183fc6c72e,playground.dri.edu,realtime
SF11C21245620852936940,SF11E59826,40.919,-87.375,RX,99.9999997516,201307290000Z,10.0,IN,,USA,18111,2810015000,0.5,0.25,0.25,0.0,0.0,0.0,2.2,0.0,1.0,0.0,1.0,10.0,12.0,12.0,22.0,130.0,150.0,4.59827831781,0.495568074406,0.431362045028,0.0,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,1130580668.1154387,4.888232999999999,5.768140000000002,52.48178799999999,887.529138,2.670691,1.1967040000000007,0.8706979999999999,0.5413709999999998,12.516282,Urban,0.0,http://playground.dri.edu/smartfire/events/2bd889ed-915e-4270-bece-01183fc6c72e,0,,2bd889ed-915e-4270-bece-01183fc6c72e,playground.dri.edu,realtime
SF11C21245720852936940,SF11E59885,38.265,-90.3,RX,99.9999997516,201307270000Z,10.0,IL,,USA,17133,2810015000,1.0,1.4,1.5,5.0,4.0,0.0,0.38,0.01,1.0,2.0,0.0,10.0,12.0,12.0,22.0,130.0,150.0,9.5752877802,4.13677473253,1.76002624944,1.66776378303,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,2561174415.400812,16.775016,19.794522999999998,192.615615,2400.6265749999993,9.474823,2.852074,3.1656709999999997,1.515963,45.50647400000001,White oak - Northern red oak forest,14.44,http://playground.dri.edu/smartfire/events/b5cbe3cb-1a0f-429e-b2f1-e94a48198cff,90,,b5cbe3cb-1a0f-429e-b2f1-e94a48198cff,playground.dri.edu,realtime
SF11C21245720852936940,SF11E59885,38.265,-90.3,RX,99.9999997516,201307280000Z,10.0,IL,,USA,17133,2810015000,1.0,1.4,1.5,5.0,4.0,0.0,0.38,0.01,1.0,2.0,0.0,10.0,12.0,12.0,22.0,130.0,150.0,9.5752877802,4.13677473253,1.76002624944,1.66776378303,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,2561174415.400812,16.775016,19.794522999999998,192.615615,2400.6265749999993,9.474823,2.852074,3.1656709999999997,1.515963,45.50647400000001,White oak - Northern red oak forest,14.44,http://playground.dri.edu/smartfire/events/b5cbe3cb-1a0f-429e-b2f1-e94a48198cff,90,,b5cbe3cb-1a0f-429e-b2f1-e94a48198cff,playground.dri.edu,realtime
SF11C21245720852936940,SF11E59885,38.265,-90.3,RX,99.9999997516,201307290000Z,10.0,IL,,USA,17133,2810015000,1.0,1.4,1.5,5.0,4.0,0.0,0.38,0.01,1.0,2.0,0.0,10.0,12.0,12.0,22.0,130.0,150.0,9.5752877802,4.13677473253,1.76002624944,1.66776378303,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,2561174415.400812,16.775016,19.794522999999998,192.615615,2400.6265749999993,9.474823,2.852074,3.1656709999999997,1.515963,45.50647400000001,White oak - Northern red oak forest,14.44,http://playground.dri.edu/smartfire/events/b5cbe3cb-1a0f-429e-b2f1-e94a48198cff,90,,b5cbe3cb-1a0f-429e-b2f1-e94a48198cff,playground.dri.edu,realtime
SF11C21245820852936940,SF11E59824,33.824,-92.698,RX,69.9999998261,201307270000Z,10.0,AR,,USA,05103,2810015000,1.2,0.84,0.25,0.5,0.0,0.0,2.0,0.09,1.0,1.0,0.02,10.0,12.0,12.0,22.0,130.0,150.0,3.52235095457,0.397336407411,0.199929859981,0.0,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,579870859.0525559,2.489855,2.938022,26.482873999999995,464.907324,1.354167,0.6345139999999998,0.43995300000000004,0.282536,6.324410999999999,Loblolly pine - Slash pine forest,3.17,http://playground.dri.edu/smartfire/events/f2e9b732-462f-4bdf-9ef2-6ab730a0612c,161,,f2e9b732-462f-4bdf-9ef2-6ab730a0612c,playground.dri.edu,realtime
SF11C21245820852936940,SF11E59824,33.824,-92.698,RX,69.9999998261,201307280000Z,10.0,AR,,USA,05103,2810015000,1.2,0.84,0.25,0.5,0.0,0.0,2.0,0.09,1.0,1.0,0.02,10.0,12.0,12.0,22.0,130.0,150.0,3.52235095457,0.397336407411,0.199929859981,0.0,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,579870859.0525559,2.489855,2.938022,26.482873999999995,464.907324,1.354167,0.6345139999999998,0.43995300000000004,0.282536,6.324410999999999,Loblolly pine - Slash pine forest,3.17,http://playground.dri.edu/smartfire/events/f2e9b732-462f-4bdf-9ef2-6ab730a0612c,161,,f2e9b732-462f-4bdf-9ef2-6ab730a0612c,playground.dri.edu,realtime
SF11C21245820852936940,SF11E59824,33.824,-92.698,RX,69.9999998261,201307290000Z,10.0,AR,,USA,05103,2810015000,1.2,0.84,0.25,0.5,0.0,0.0,2.0,0.09,1.0,1.0,0.02,10.0,12.0,12.0,22.0,130.0,150.0,3.52235095457,0.397336407411,0.199929859981,0.0,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,579870859.0525559,2.489855,2.938022,26.482873999999995,464.907324,1.354167,0.6345139999999998,0.43995300000000004,0.282536,6.324410999999999,Loblolly pine - Slash pine forest,3.17,http://playground.dri.edu/smartfire/events/f2e9b732-462f-4bdf-9ef2-6ab730a0612c,161,,f2e9b732-462f-4bdf-9ef2-6ab730a0612c,playground.dri.edu,realtime
SF11C21245920852936940,SF11E59830,38.117,-92.954,RX,121.999999697,201307270000Z,10.0,MO,,USA,29029,2810015000,1.0,1.4,1.5,5.0,4.0,0.0,0.38,0.01,1.0,2.0,0.0,10.0,12.0,12.0,22.0,130.0,150.0,9.5752877802,4.13677473253,1.76002624944,1.66776378303,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,3159575321.3139052,20.465507999999993,24.149312999999992,234.991059,2928.7644410000007,11.559291,3.479532,3.8621100000000004,1.8494589999999997,55.517915,White oak - Northern red oak forest,14.44,http://playground.dri.edu/smartfire/events/f5ea69b9-0dbb-4acc-8ec1-173ca12b16f4,90,,f5ea69b9-0dbb-4acc-8ec1-173ca12b16f4,playground.dri.edu,realtime
SF11C21245920852936940,SF11E59830,38.117,-92.954,RX,121.999999697,201307280000Z,10.0,MO,,USA,29029,2810015000,1.0,1.4,1.5,5.0,4.0,0.0,0.38,0.01,1.0,2.0,0.0,10.0,12.0,12.0,22.0,130.0,150.0,9.5752877802,4.13677473253,1.76002624944,1.66776378303,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,3159575321.3139052,20.465507999999993,24.149312999999992,234.991059,2928.7644410000007,11.559291,3.479532,3.8621100000000004,1.8494589999999997,55.517915,White oak - Northern red oak forest,14.44,http://playground.dri.edu/smartfire/events/f5ea69b9-0dbb-4acc-8ec1-173ca12b16f4,90,,f5ea69b9-0dbb-4acc-8ec1-173ca12b16f4,playground.dri.edu,realtime
SF11C21245920852936940,SF11E59830,38.117,-92.954,RX,121.999999697,201307290000Z,10.0,MO,,USA,29029,2810015000,1.0,1.4,1.5,5.0,4.0,0.0,0.38,0.01,1.0,2.0,0.0,10.0,12.0,12.0,22.0,130.0,150.0,9.5752877802,4.13677473253,1.76002624944,1.66776378303,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,3159575321.3139052,20.465507999999993,24.149312999999992,234.991059,2928.7644410000007,11.559291,3.479532,3.8621100000000004,1.8494589999999997,55.517915,White oak - Northern red oak forest,14.44,http://playground.dri.edu/smartfire/events/f5ea69b9-0dbb-4acc-8ec1-173ca12b16f4,90,,f5ea69b9-0dbb-4acc-8ec1-173ca12b16f4,playground.dri.edu,realtime
SF11C21246020852936940,SF11E59814,41.808,-93.754,RX,99.9999997516,201307270000Z,10.0,IA,,USA,19153,2810015000,0.5,0.25,0.25,0.0,0.0,0.0,2.2,0.0,1.0,0.0,1.0,10.0,12.0,12.0,22.0,130.0,150.0,4.59827831781,0.495568074406,0.431362045028,0.0,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,1130580668.1154387,4.888232999999999,5.768140000000002,52.48178799999999,887.529138,2.670691,1.1967040000000007,0.8706979999999999,0.5413709999999998,12.516282,Urban,0.0,http://playground.dri.edu/smartfire/events/8a6d1878-ff3c-4fba-89bb-44f9b8ac9309,0,,8a6d1878-ff3c-4fba-89bb-44f9b8ac9309,playground.dri.edu,realtime
SF11C21246020852936940,SF11E59814,41.808,-93.754,RX,99.9999997516,201307280000Z,10.0,IA,,USA,19153,2810015000,0.5,0.25,0.25,0.0,0.0,0.0,2.2,0.0,1.0,0.0,1.0,10.0,12.0,12.0,22.0,130.0,150.0,4.59827831781,0.495568074406,0.431362045028,0.0,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,1130580668.1154387,4.888232999999999,5.768140000000002,52.48178799999999,887.529138,2.670691,1.1967040000000007,0.8706979999999999,0.5413709999999998,12.516282,Urban,0.0,http://playground.dri.edu/smartfire/events/8a6d1878-ff3c-4fba-89bb-44f9b8ac9309,0,,8a6d1878-ff3c-4fba-89bb-44f9b8ac9309,playground.dri.edu,realtime
SF11C21246020852936940,SF11E59814,41.808,-93.754,RX,99.9999997516,201307290000Z,10.0,IA,,USA,19153,2810015000,0.5,0.25,0.25,0.0,0.0,0.0,2.2,0.0,1.0,0.0,1.0,10.0,12.0,12.0,22.0,130.0,150.0,4.59827831781,0.495568074406,0.431362045028,0.0,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,1130580668.1154387,4.888232999999999,5.768140000000002,52.48178799999999,887.529138,2.670691,1.1967040000000007,0.8706979999999999,0.5413709999999998,12.516282,Urban,0.0,http://playground.dri.edu/smartfire/events/8a6d1878-ff3c-4fba-89bb-44f9b8ac9309,0,,8a6d1878-ff3c-4fba-89bb-44f9b8ac9309,playground.dri.edu,realtime
SF11C21246120852936940,SF11E59792,33.68,-95.484,RX,99.9999997516,201307270000Z,10.0,TX,,USA,48277,2810015000,0.3,0.7,1.0,0.0,0.0,0.0,1.07,0.65,0.0,0.4,0.6,10.0,12.0,12.0,22.0,130.0,150.0,4.23949841807,0.318256104774,0.03922,0.0,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,1034404931.1866659,3.680171,4.342606000000001,37.94329300000002,749.0394130000002,1.9718519999999997,1.0582049999999998,0.633242,0.4504160000000001,9.102905000000002,Post oak - Blackjack oak forest,10.51,http://playground.dri.edu/smartfire/events/1390f5bc-ff2b-4d1b-8d0f-b0d11f63e37a,264,,1390f5bc-ff2b-4d1b-8d0f-b0d11f63e37a,playground.dri.edu,realtime
